,model_type,clf,parameters,split_date,baseline,p1_at_1,recall_at_1,f1_at_1,p1_at_2,recall_at_2,f1_at_2,p1_at_5,recall_at_5,f1_at_5,p1_at_10,recall_at_10,f1_at_10,p1_at_20,recall_at_20,f1_at_20,p1_at_30,recall_at_30,f1_at_30,p1_at_50,recall_at_50,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
10,B,"BaggingClassifier(base_estimator=None, bootstrap=True,
         bootstrap_features=False, max_features=1.0, max_samples=1.0,
         n_estimators=100, n_jobs=None, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",{'n_estimators': 100},2013-06-30,0.2846794639623325,0.3378684807256236,0.01184796437659033,0.022893139740339557,0.3171007927519819,0.022264631043257,0.041607846050969614,0.33605072463768115,0.05900127226463105,0.10037878787878789,0.33710663346162556,0.1184001272264631,0.17524863178956043,0.3513299377475948,0.24681933842239187,0.28994442109196206,0.3483247811651072,0.36704834605597964,0.3574415363171752,0.33411807316189784,0.5868320610687023,0.4258019847680591,0.5735517911855413,0.5181471558255675,0.32894736842105265,0.0059637404580152676,0.011715089034676664
11,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l1'}",2013-06-30,0.2846794639623325,0.38095238095238093,0.013358778625954198,0.02581239917031574,0.35447338618346547,0.024888676844783714,0.046511627906976744,0.2368659420289855,0.04158715012722646,0.0707521645021645,0.13176364047996378,0.046278625954198474,0.06849879362090272,0.3291454442558008,0.23123409669211195,0.27163607491476344,0.2962571687292484,0.3121819338422392,0.30401115068917456,0.33266932270916333,0.5842875318066157,0.42395568889914603,0.5745306813057622,0.32262282940760634,0.007042253521126761,7.951653944020357e-05,0.00015725743041358704
12,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l2'}",2013-06-30,0.2846794639623325,0.4467120181405896,0.0156647582697201,0.030268110931858338,0.4258210645526614,0.02989821882951654,0.05587339326844491,0.4057971014492754,0.07124681933842239,0.12121212121212123,0.3977812995245642,0.13971055979643765,0.20679103160124757,0.38573853989813245,0.27099236641221375,0.3183410396525151,0.37654693631150016,0.3967875318066158,0.3864023540343813,0.35055233611010506,0.6156965648854962,0.4467459035310409,0.6050932469823977,0.38202807574413317,0.4583333333333333,0.006122773536895674,0.012084118016321406
13,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",2013-06-30,0.2846794639623325,0.46258503401360546,0.016221374045801526,0.031343627563954826,0.434881087202718,0.030534351145038167,0.05706218886990118,0.4116847826086957,0.07228053435114504,0.12297077922077923,0.4041204437400951,0.14193702290076335,0.21008650620843877,0.3908319185059423,0.2745706106870229,0.3225444864789127,0.37790522185330516,0.3982188295165394,0.3877961901811987,0.3482886635277074,0.611720737913486,0.4438610662358643,0.6047164430138177,0.4056203720242166,0.48044692737430167,0.006838422391857507,0.013484907879263035
14,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",2013-06-30,0.2846794639623325,0.48299319727891155,0.01693702290076336,0.032726434662364606,0.44394110985277463,0.031170483460559797,0.05825098447135746,0.4098731884057971,0.07196246819338423,0.12242965367965368,0.4050260357708852,0.1422550890585242,0.2105572882951804,0.3870967741935484,0.2719465648854962,0.3194619588062211,0.37790522185330516,0.3982188295165394,0.3877961901811987,0.34842448388265124,0.6119592875318066,0.4440341564735749,0.6044381816781814,0.40905015569469866,0.4444444444444444,0.006361323155216285,0.012543116964565695
15,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",2013-06-30,0.2846794639623325,0.48299319727891155,0.01693702290076336,0.032726434662364606,0.43148357870894677,0.030295801526717556,0.056616390519355075,0.40307971014492755,0.07076972010178118,0.1204004329004329,0.40729001584786056,0.1430502544529262,0.21173424351203435,0.3916242218449349,0.27512722646310434,0.3231983559852412,0.37624509507998793,0.39646946564885494,0.3860926126684219,0.3467946396233249,0.6090966921119593,0.44195707362104775,0.603291925598689,0.40765223562126374,0.46111111111111114,0.006599872773536896,0.013013483850736909
16,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",2013-06-30,0.2846794639623325,0.48299319727891155,0.01693702290076336,0.032726434662364606,0.434881087202718,0.030534351145038167,0.05706218886990118,0.4017210144927536,0.07053117048346055,0.11999458874458874,0.39959248358614446,0.1403466921119593,0.20773259577473077,0.38924731182795697,0.27345737913486007,0.3212367474662557,0.37398128584364626,0.39408396946564883,0.38376955242372623,0.34480260775081495,0.6055979643765903,0.43941841680129246,0.5972146274700454,0.40739183506120813,0.48044692737430167,0.006838422391857507,0.013484907879263035
17,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l1'}",2013-06-30,0.2846794639623325,0.48299319727891155,0.01693702290076336,0.032726434662364606,0.4360135900339751,0.030613867684478373,0.05721078832008322,0.40398550724637683,0.07092875318066158,0.12067099567099568,0.40163006565542225,0.1410623409669211,0.2087918554698994,0.39015280135823427,0.2740935114503817,0.3219840269020597,0.3756414126169635,0.3958333333333333,0.38547312993650296,0.3441687794277436,0.6044847328244275,0.438610662358643,0.5936477721780687,0.4074603707568354,0.48044692737430167,0.006838422391857507,0.013484907879263035
18,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l2'}",2013-06-30,0.2846794639623325,0.48299319727891155,0.01693702290076336,0.032726434662364606,0.43035107587768967,0.030216284987277353,0.05646779106917304,0.40353260869565216,0.07084923664122138,0.12053571428571429,0.399818881593842,0.1404262086513995,0.20785029129641616,0.3886813808715337,0.27305979643765904,0.32076969781887815,0.37360398430425595,0.39368638676844786,0.3833823757162769,0.3420862006519377,0.6008269720101781,0.43595661204708047,0.5873749011075949,0.4074219000264667,0.49162011173184356,0.006997455470737914,0.013798510388083106
19,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
20,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
21,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
22,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
23,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
24,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
25,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124292506225945,0.10973282442748092,0.16241981992585183,0.16015846066779854,0.11251590330788803,0.1321750502078371,0.27346815575007544,0.2881679389312977,0.280625677559238,0.5640619340818545,0.9906965648854962,0.7188437572120933,0.49990524446806456,0.28546033320931,0.0,0.0,0.0
26,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639800769753226,0.09271628498727735,0.13723297828517625,0.13208828522920205,0.09279580152671756,0.1090093876979123,0.25475399939631754,0.2684478371501272,0.26142171286975374,0.5528341180731619,0.9709764631043257,0.7045349642280175,0.5069281049698844,0.2876173684284175,0.0,0.0,0.0
27,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.17549300254452926,0.1708997986681121,0.48406374501992033,0.8501908396946565,0.6168936072005539,0.5254118755435307,0.2960060412820943,0.0,0.0,0.0
28,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.12018140589569161,0.004214376590330789,0.008143197357301991,0.06002265005662514,0.004214376590330789,0.00787577085964782,0.3804347826086957,0.06679389312977099,0.11363636363636363,0.20081503282771113,0.07053117048346055,0.1043959277349497,0.10039615166949632,0.07053117048346055,0.08285460744477138,0.3227437367944461,0.34009223918575066,0.33119095555211403,0.36947663889894966,0.6489344783715013,0.4708631433187168,0.5967244910438206,0.38256227758007116,0.28402366863905326,0.003816793893129771,0.0075323656335817965
29,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.12018140589569161,0.004214376590330789,0.008143197357301991,0.06002265005662514,0.004214376590330789,0.00787577085964782,0.3804347826086957,0.06679389312977099,0.11363636363636363,0.20081503282771113,0.07053117048346055,0.1043959277349497,0.10039615166949632,0.07053117048346055,0.08285460744477138,0.3227437367944461,0.34009223918575066,0.33119095555211403,0.36947663889894966,0.6489344783715013,0.4708631433187168,0.5967244910438206,0.38256227758007116,0.28402366863905326,0.003816793893129771,0.0075323656335817965
30,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.12018140589569161,0.004214376590330789,0.008143197357301991,0.06002265005662514,0.004214376590330789,0.00787577085964782,0.3804347826086957,0.06679389312977099,0.11363636363636363,0.20081503282771113,0.07053117048346055,0.1043959277349497,0.10039615166949632,0.07053117048346055,0.08285460744477138,0.3227437367944461,0.34009223918575066,0.33119095555211403,0.36947663889894966,0.6489344783715013,0.4708631433187168,0.5967244910438206,0.38256227758007116,0.28402366863905326,0.003816793893129771,0.0075323656335817965
