,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
10,AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME', 'n_estimators': 100}",2013-06-30,0.7153205360376675,0.9206349206349206,0.9207248018120046,0.9311594202898551,0.9117047769979624,0.8874929258630447,0.8643223664352551,0.8165519739224919,0.012848101265822785,0.025727848101265823,0.0650632911392405,0.1274367088607595,0.24813291139240506,0.3624683544303797,0.5707594936708861,0.1216280170373876,0.38783232348213187,0.6718819848010729,0.6647760363823397,0.5551011550350584,0.9102040816326531,0.0070569620253164555,0.014005338357669962
11,AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME.R', 'n_estimators': 1}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.8287937743190247,1.0,0.011582278481012658,0.022899330538697367
12,AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME.R', 'n_estimators': 10}",2013-06-30,0.7153205360376675,0.8752834467120182,0.8901472253680635,0.9252717391304348,0.9019696626669685,0.8799094510469723,0.8665861756715968,0.8167783411807317,0.012215189873417721,0.02487341772151899,0.06465189873417722,0.1260759493670886,0.2460126582278481,0.3634177215189873,0.5709177215189873,0.12085896829152863,0.384518362804501,0.672068246163016,0.6633971717778689,0.5470420423650176,0.8672199170124482,0.006613924050632911,0.013127728400489935
13,AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME.R', 'n_estimators': 100}",2013-06-30,0.7153205360376675,0.9115646258503401,0.9161947904869762,0.9112318840579711,0.9062712248132216,0.886700622524052,0.8663597947479625,0.8184987323433539,0.012721518987341772,0.02560126582278481,0.06367088607594937,0.1266772151898734,0.2479113924050633,0.3633227848101266,0.572120253164557,0.11902508282063418,0.38748608878446894,0.6734838325137834,0.6707810134634586,0.5047997456650614,0.8834080717488789,0.006234177215189873,0.012380982308393301
14,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l1'}",2013-06-30,0.7153205360376675,1.0,1.0,0.7939311594202898,0.8969889064976229,0.8706281833616298,0.8573800181104739,0.8428558493299529,0.013955696202531646,0.027943037974683543,0.0554746835443038,0.12537974683544303,0.24341772151898733,0.35955696202531645,0.5891455696202532,0.10370326549929011,0.3804624706318783,0.6935255550588586,0.6480395159455825,0.8074322392056983,1.0,0.011265822784810127,0.0222806358743272
15,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l2'}",2013-06-30,0.7153205360376675,0.9206349206349206,0.9252548131370328,0.9207427536231884,0.9105727869594747,0.8888511601584607,0.8666616359794748,0.818453458891706,0.012848101265822785,0.025854430379746836,0.06433544303797468,0.12727848101265823,0.2485126582278481,0.3634493670886076,0.5720886075949367,0.12026739233317559,0.38842586867812534,0.6734465802413947,0.6689466801341515,0.838598151515901,0.9297297297297298,0.010886075949367089,0.021520175164216455
16,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",2013-06-30,0.7153205360376675,0.9115646258503401,0.9195922989807475,0.9107789855072463,0.9060448268055241,0.8873797396717601,0.8661334138243284,0.8186345526982978,0.012721518987341772,0.02569620253164557,0.06363924050632912,0.12664556962025317,0.2481012658227848,0.36322784810126585,0.5722151898734177,0.11896592522479887,0.3877828613824657,0.6735955893309491,0.6713262893254581,0.8680642153916793,0.9033942558746736,0.010949367088607595,0.021636494387643437
17,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",2013-06-30,0.7153205360376675,0.909297052154195,0.9195922989807475,0.9089673913043478,0.9062712248132216,0.8861346915676287,0.8662843344400846,0.8187250996015937,0.01268987341772152,0.02569620253164557,0.0635126582278481,0.1266772151898734,0.24775316455696203,0.3632911392405063,0.5722784810126582,0.11872929484145764,0.38723877828613823,0.6736700938757264,0.6710489439398332,0.8690781936315938,0.9086161879895561,0.011012658227848101,0.021761560829190507
18,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",2013-06-30,0.7153205360376675,0.9047619047619048,0.9161947904869762,0.9085144927536232,0.9058184287978266,0.8868138087153368,0.8658315725928162,0.8185440057950019,0.012626582278481013,0.02560126582278481,0.06348101265822785,0.1266139240506329,0.24794303797468353,0.3631012658227848,0.5721518987341773,0.11867013724562235,0.3875355508841351,0.673521084786172,0.6708337938246851,0.8694861670660226,0.9010416666666666,0.010949367088607595,0.021635817908954476
19,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",2013-06-30,0.7153205360376675,0.9002267573696145,0.9161947904869762,0.9103260869565217,0.9053656327824315,0.8864742501414827,0.8661334138243284,0.818453458891706,0.012563291139240507,0.02560126582278481,0.06360759493670887,0.1265506329113924,0.2478481012658228,0.36322784810126585,0.5720886075949367,0.11890676762896357,0.38738716458513667,0.6734465802413947,0.670777817703804,0.8695927995804823,0.9010416666666666,0.010949367088607595,0.021635817908954476
20,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l1'}",2013-06-30,0.7153205360376675,0.9047619047619048,0.912797281993205,0.9103260869565217,0.9055920307901291,0.8861346915676287,0.8659070329006943,0.8185440057950019,0.012626582278481013,0.025506329113924052,0.06360759493670887,0.12658227848101267,0.24775316455696203,0.36313291139240506,0.5721518987341773,0.11890676762896357,0.38723877828613823,0.673521084786172,0.6707480115832447,0.8696362880625639,0.8958333333333334,0.010886075949367089,0.021510755377688845
21,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l2'}",2013-06-30,0.7153205360376675,0.9047619047619048,0.912797281993205,0.9103260869565217,0.9055920307901291,0.8861346915676287,0.8661334138243284,0.8186345526982978,0.012626582278481013,0.025506329113924052,0.06360759493670887,0.12658227848101267,0.24775316455696203,0.36322784810126585,0.5722151898734177,0.11890676762896357,0.38723877828613823,0.6735955893309491,0.6707424252947145,0.8696597051507545,0.8958333333333334,0.010886075949367089,0.021510755377688845
22,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.8287937743190662,1.0,0.011582278481012658,0.022899330538697367
23,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.8287937743190662,1.0,0.011582278481012658,0.022899330538697367
24,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.8287937743190662,1.0,0.011582278481012658,0.022899330538697367
25,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.75413176364048,0.6552348613469157,0.770147902203441,0.8620517928286853,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1054113924050633,0.18319620253164556,0.3229746835443038,0.6025632911392405,0.130619971604354,0.28633609496723134,0.7093205185516316,0.5413646648629498,0.7424692090814661,1.0,0.010348101265822784,0.02048422964888652
26,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,0.927437641723356,0.9637599093997735,0.9855072463768116,0.992755263753679,0.9963780418788908,0.9975852701479022,0.9985059760956175,0.012943037974683545,0.02693037974683544,0.06886075949367089,0.13876582278481012,0.2785759493670886,0.41835443037974684,0.6979430379746835,0.12872692853762424,0.43541486336094964,0.8215988675309194,0.5004049505588302,0.7087217707762101,0.8977635782747604,0.008892405063291139,0.017610378215774134
27,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,1.0,1.0,0.9823369565217391,0.9911704776997963,0.5804187889077532,0.6070781768789617,0.7642158638174574,0.013955696202531646,0.027943037974683543,0.06863924050632911,0.13854430379746835,0.16227848101265824,0.25458860759493673,0.5341772151898734,0.12831282536677707,0.25364164708791886,0.6288183579198331,0.5376780566560376,0.7348719798052651,1.0,0.010253164556962025,0.020298208244580878
28,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.13977848101265822,0.2795886075949367,0.4193670886075949,0.6989873417721519,0.130619971604354,0.43699765055026585,0.8228281925197437,0.5073852546139723,0.7140215716486903,1.0,0.009968354430379746,0.01973993420021933
29,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.13977848101265822,0.2795886075949367,0.4193670886075949,0.6989873417721519,0.130619971604354,0.43699765055026585,0.8228281925197437,0.5073852546139723,0.7140215716486903,1.0,0.009968354430379746,0.01973993420021933
30,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,1.0,1.0,0.9823369565217391,0.9911704776997963,0.5804187889077532,0.6070781768789617,0.7642158638174574,0.013955696202531646,0.027943037974683543,0.06863924050632911,0.13854430379746835,0.16227848101265824,0.25458860759493673,0.5341772151898734,0.12831282536677707,0.25364164708791886,0.6288183579198331,0.5376780566560376,0.7348719798052651,1.0,0.010253164556962025,0.020298208244580878
31,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.7153205360376675,0.9342403628117913,0.9671574178935447,0.8365036231884058,0.9044600407516414,0.8845500848896435,0.8643223664352551,0.8421314741035857,0.013037974683544304,0.027025316455696204,0.058449367088607596,0.1264240506329114,0.2473101265822785,0.3624683544303797,0.5886392405063291,0.10926407950780881,0.38654630889081243,0.6929295187006408,0.6568855623631108,0.8827289329506913,0.9254498714652957,0.01139240506329114,0.022507737034605648
32,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.7153205360376675,0.9342403628117913,0.9671574178935447,0.8365036231884058,0.9044600407516414,0.8845500848896435,0.8643223664352551,0.8421314741035857,0.013037974683544304,0.027025316455696204,0.058449367088607596,0.1264240506329114,0.2473101265822785,0.3624683544303797,0.5886392405063291,0.10926407950780881,0.38654630889081243,0.6929295187006408,0.6568855623631108,0.8827289329506913,0.9254498714652957,0.01139240506329114,0.022507737034605648
