,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
10,B,"BaggingClassifier(base_estimator=None, bootstrap=True,
         bootstrap_features=False, max_features=1.0, max_samples=1.0,
         n_estimators=100, n_jobs=None, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",{'n_estimators': 100},2013-06-30,0.2846794639623325,0.3854875283446712,0.38391845979614947,0.3740942028985507,0.3663119764546072,0.3808715336728919,0.3838665861756716,0.36010503440782327,0.013517811704834605,0.026956106870229007,0.06568066157760814,0.12865776081424937,0.267573155216285,0.4045006361323155,0.6324745547073791,0.11174242424242424,0.31432441268506844,0.4589199169166859,0.6154558335950333,0.7150111000345212,0.39365079365079364,0.009860050890585241,0.019238228221239623
11,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l1'}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.0011325028312570782,0.0004528985507246377,0.3219379669458909,0.3872099603848331,0.3900543314216722,0.4122147772546179,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,0.11307251908396947,0.2720260814249364,0.4110209923664122,0.7239980916030534,0.00013528138528138528,0.3195553687356966,0.5253288714516501,0.6480395159455825,0.3866234869171631,0.0058823529411764705,7.951653944020357e-05,0.00015691197238349287
12,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l2'}",2013-06-30,0.2846794639623325,0.4603174603174603,0.464326160815402,0.48596014492753625,0.4709078560108671,0.4371250707413695,0.4178237247207969,0.38781238681637087,0.016141857506361323,0.032601781170483464,0.08532124681933842,0.16539440203562342,0.30709287531806617,0.44028307888040713,0.6811386768447837,0.14515692640692643,0.3607491476343936,0.4942303254096469,0.6689466801341515,0.44951605456230653,0.4696969696969697,0.0073950381679389315,0.01456082667919211
13,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",2013-06-30,0.2846794639623325,0.5374149659863946,0.5005662514156285,0.4855072463768116,0.4756622141725153,0.44584040747028864,0.426048898279505,0.38794820717131473,0.018845419847328244,0.03514631043256997,0.08524173027989822,0.16706424936386768,0.31321564885496184,0.44895038167938933,0.6813772264631043,0.14502164502164502,0.36794171220400734,0.4944034156473574,0.6713221499359843,0.49028521375185313,0.5879629629629629,0.010098600508905852,0.01985616010006254
14,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",2013-06-30,0.2846794639623325,0.546485260770975,0.5005662514156285,0.48777173913043476,0.47475662214172515,0.44493491794001133,0.42453969212194387,0.3880840275262586,0.019163486005089058,0.03514631043256997,0.08563931297709923,0.16674618320610687,0.3125795165394402,0.4473600508905852,0.681615776081425,0.14569805194805194,0.3671944327682033,0.4945765058850681,0.671049213188875,0.4940078700446519,0.5963302752293578,0.010337150127226464,0.020322025949663904
15,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",2013-06-30,0.2846794639623325,0.5487528344671202,0.5028312570781427,0.48867753623188404,0.4745302241340276,0.44640633842671196,0.4244642318140658,0.3879029337196668,0.01924300254452926,0.035305343511450385,0.08579834605597965,0.16666666666666666,0.31361323155216286,0.44728053435114506,0.6812977099236641,0.14596861471861472,0.3684087618513848,0.4943457189014539,0.6708274023053757,0.4956948937560811,0.5825688073394495,0.010098600508905852,0.019853056120056275
16,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",2013-06-30,0.2846794639623325,0.5487528344671202,0.49490373725934317,0.48777173913043476,0.4752094181571202,0.446066779852858,0.4244642318140658,0.38781238681637087,0.01924300254452926,0.03474872773536895,0.08563931297709923,0.16690521628498728,0.3133746819338422,0.44728053435114506,0.6811386768447837,0.14569805194805194,0.36812853206295826,0.4942303254096469,0.670778295809579,0.4960577425686272,0.5753424657534246,0.010019083969465648,0.01969519343493552
17,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l1'}",2013-06-30,0.2846794639623325,0.5487528344671202,0.4960362400906002,0.4882246376811594,0.4752094181571202,0.4456140350877193,0.42521883489284634,0.38794820717131473,0.01924300254452926,0.03482824427480916,0.08571882951653945,0.16690521628498728,0.3130566157760814,0.44807569974554706,0.6813772264631043,0.14583333333333334,0.36775489234505626,0.4944034156473574,0.6707482355380552,0.4962748846790471,0.5753424657534246,0.010019083969465648,0.01969519343493552
18,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l2'}",2013-06-30,0.2846794639623325,0.54421768707483,0.4971687429218573,0.4882246376811594,0.4752094181571202,0.44550084889643465,0.4251433745849683,0.3879934806229627,0.019083969465648856,0.034907760814249365,0.08571882951653945,0.16690521628498728,0.31297709923664124,0.44799618320610685,0.6814567430025446,0.14583333333333334,0.36766148241558083,0.49446111239326096,0.6707398586216059,0.49634910940065213,0.5753424657534246,0.010019083969465648,0.01969519343493552
19,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.4837921043100326,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.8497137404580153,0.0,0.0,0.6165474267251327,0.6108853512416659,0.3530793566597837,0.0,0.0,0.0
20,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.4837921043100326,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.8497137404580153,0.0,0.0,0.6165474267251327,0.6108853512416659,0.3530793566597837,0.0,0.0,0.0
21,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.4837921043100326,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.8497137404580153,0.0,0.0,0.6165474267251327,0.6108853512416659,0.3530793566597837,0.0,0.0,0.0
22,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.33362006519377035,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.58595737913486,0.0,0.0,0.4251673205631202,0.5376780566560376,0.31643922969009053,0.0,0.0,0.0
23,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.0011325028312570782,0.0004528985507246377,0.00022639800769753225,0.01799660441426146,0.32749773619076367,0.5238591090184715,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,0.012643129770992367,0.34510178117048346,0.9200858778625954,0.00013528138528138528,0.014852178786605016,0.6676090468497576,0.6053156102038845,0.4057345016249126,0.00558659217877095,7.951653944020357e-05,0.0001568012544100353
24,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.4314559942049982,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.75779262086514,0.0,0.0,0.5498499884606508,0.5413646648629498,0.30629225169006763,0.0,0.0,0.0
25,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.33362006519377035,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.58595737913486,0.0,0.0,0.4251673205631202,0.5376780566560376,0.31643922969009053,0.0,0.0,0.0
26,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.3124292506225945,0.16876061120543293,0.27920313914880773,0.5675027164070989,0.0,0.0,0.0,0.10973282442748092,0.11855916030534351,0.29421119592875317,0.9967398218829516,0.0,0.13927420484797534,0.7232287099007617,0.4996040881566657,0.2902187822240996,0.0,0.0,0.0
27,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.4837921043100326,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.8497137404580153,0.0,0.0,0.6165474267251327,0.6108853512416659,0.3530793566597837,0.0,0.0,0.0
28,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.0011325028312570782,0.0004528985507246377,0.00022639800769753225,0.41528013582342954,0.3238001811047389,0.41149040202825066,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,0.29174618320610685,0.34120547073791346,0.7227258269720102,0.00013528138528138528,0.3427210312456214,0.5244057235171936,0.6568855623631108,0.43964013586707057,0.005154639175257732,7.951653944020357e-05,0.00015661707126076745
29,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.0011325028312570782,0.0004528985507246377,0.00022639800769753225,0.41528013582342954,0.3238001811047389,0.41149040202825066,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,0.29174618320610685,0.34120547073791346,0.7227258269720102,0.00013528138528138528,0.3427210312456214,0.5244057235171936,0.6568855623631108,0.43964013586707057,0.005154639175257732,7.951653944020357e-05,0.00015661707126076745
30,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.0011325028312570782,0.0004528985507246377,0.00022639800769753225,0.41528013582342954,0.3238001811047389,0.41149040202825066,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,0.29174618320610685,0.34120547073791346,0.7227258269720102,0.00013528138528138528,0.3427210312456214,0.5244057235171936,0.6568855623631108,0.43964013586707057,0.005154639175257732,7.951653944020357e-05,0.00015661707126076745
31,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.3424036281179138,0.2865232163080408,0.3365036231884058,0.32895630518451435,0.1821165817770232,0.24011469966797463,0.3848696124592539,0.012006997455470738,0.020117684478371502,0.05908078880407125,0.11553753180661577,0.12794211195928754,0.2530216284987277,0.6759701017811705,0.10051406926406928,0.15029657652608472,0.49048003692591746,0.5574429984680486,0.3353584447144593,0.2702702702702703,0.0031806615776081423,0.006287331027978622
32,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.16099773242630386,0.08040770101925254,0.03215579710144927,0.41249717002490377,0.3987549518958687,0.33232719589495924,0.3836019558131112,0.005645674300254453,0.005645674300254453,0.005645674300254453,0.14487913486005088,0.28013676844783714,0.3501908396946565,0.6737436386768448,0.009604978354978354,0.3290831815421979,0.4888645280406185,0.6541140460934228,0.44095910658564624,0.36597938144329895,0.005645674300254453,0.011119812059514485
33,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.2743764172335601,0.13703284258210646,0.09329710144927536,0.350916911931175,0.36717600452744764,0.3336100211288862,0.37327960883737776,0.00962150127226463,0.00962150127226463,0.016380407124681935,0.12325063613231552,0.25795165394402036,0.35154262086513993,0.6556138676844784,0.02786796536796537,0.3030218112185325,0.4757096699746134,0.6177040354140497,0.42150203764797206,0.1774193548387097,0.0026240458015267176,0.005171603196991067
34,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.0011325028312570782,0.36096014492753625,0.36201041430835407,0.38834182229767966,0.3837911258677935,0.38400941687794277,7.951653944020357e-05,7.951653944020357e-05,0.06337468193384224,0.12714694656488548,0.27282124681933845,0.4044211195928753,0.6744592875318066,0.10781926406926409,0.3204894680304517,0.4893837987537503,0.6306623136394015,0.43988424098921336,0.005154639175257732,7.951653944020357e-05,0.00015661707126076745
